0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.003310, Class: 0.533528, Obj: 0.495182, No Obj: 0.642372, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.001079, Class: 0.646594, Obj: 0.487669, No Obj: 0.472644, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.002321, Class: 0.557215, Obj: 0.653498, No Obj: 0.553295, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.002686, Class: 0.117364, Obj: 0.653370, No Obj: 0.643411, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.041105, Class: 0.039434, Obj: 0.496230, No Obj: 0.473199, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.554335, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.000001, Class: 0.795662, Obj: 0.696286, No Obj: 0.644401, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000007, Class: 0.632401, Obj: 0.830655, No Obj: 0.473729, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.623519, Obj: 0.663583, No Obj: 0.555327, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.002001, Class: 0.227742, Obj: 0.600532, No Obj: 0.645300, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000148, Class: 0.748780, Obj: 0.499915, No Obj: 0.474238, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.021717, Obj: 0.000000, No Obj: 0.556198, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.036833, Class: 0.902442, Obj: 0.705618, No Obj: 0.646217, .5R: 0.000000, .75R: 0.000000,  count: 4

 24: 14895.643555, 55177.140625 avg loss, 0.000000 rate, 10.315421 seconds, 1536 images
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.004272, Class: 0.500339, Obj: 0.500402, No Obj: 0.474729, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.002625, Class: 0.431548, Obj: 0.470566, No Obj: 0.556961, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.022478, Class: 0.658986, Obj: 0.768450, No Obj: 0.647164, .5R: 0.000000, .75R: 0.000000,  count: 35
Region 82 Avg IOU: 0.000021, Class: 0.318506, Obj: 0.488834, No Obj: 0.475149, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000080, Class: 0.385149, Obj: 0.654908, No Obj: 0.557739, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.664135, Obj: 0.565561, No Obj: 0.648097, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000039, Class: 0.663082, Obj: 0.699179, No Obj: 0.475588, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.509772, Obj: 0.000023, No Obj: 0.558563, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000002, Class: 0.999316, Obj: 0.667478, No Obj: 0.649017, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000383, Class: 0.692266, Obj: 0.444273, No Obj: 0.476055, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000137, Class: 0.478110, Obj: 0.425698, No Obj: 0.559387, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.500348, Obj: 0.997844, No Obj: 0.649889, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.053533, Class: 0.564427, Obj: 0.749039, No Obj: 0.476509, .5R: 0.062500, .75R: 0.000000,  count: 16
Region 94 Avg IOU: 0.000011, Class: 0.643007, Obj: 0.703713, No Obj: 0.560121, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.004963, Class: 0.777936, Obj: 0.662093, No Obj: 0.650802, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000406, Class: 0.663790, Obj: 0.629187, No Obj: 0.477027, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.331125, Obj: 0.857143, No Obj: 0.560797, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.018053, Class: 0.397653, Obj: 0.496494, No Obj: 0.651726, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.006790, Class: 0.671821, Obj: 0.169805, No Obj: 0.477595, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000409, Class: 0.653240, Obj: 0.333745, No Obj: 0.561555, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000144, Class: 0.455150, Obj: 0.595268, No Obj: 0.652634, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.006682, Class: 0.427888, Obj: 0.510616, No Obj: 0.478197, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.133060, Class: 0.604922, Obj: 0.810333, No Obj: 0.562290, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.288491, No Obj: 0.653478, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000053, Class: 0.628423, Obj: 0.821474, No Obj: 0.478945, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000267, Class: 0.521892, Obj: 0.655158, No Obj: 0.562999, .5R: 0.000000, .75R: 0.000000,  count: 28
Region 106 Avg IOU: 0.000103, Class: 0.497394, Obj: 0.772264, No Obj: 0.654307, .5R: 0.000000, .75R: 0.000000,  count: 26
Region 82 Avg IOU: 0.011783, Class: 0.799996, Obj: 0.562395, No Obj: 0.479670, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.001813, Class: 0.918325, Obj: 0.992510, No Obj: 0.563806, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000686, Class: 0.385348, Obj: 0.671319, No Obj: 0.655147, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000177, Class: 0.585237, Obj: 0.491441, No Obj: 0.480292, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.004574, Class: 0.405854, Obj: 0.703545, No Obj: 0.564550, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.005708, Class: 0.436683, Obj: 0.573143, No Obj: 0.655960, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.052384, Class: 0.199538, Obj: 0.697392, No Obj: 0.481055, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000608, Class: 0.595898, Obj: 0.503634, No Obj: 0.565236, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.011354, Class: 0.602602, Obj: 0.952764, No Obj: 0.656753, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.005036, Class: 0.802079, Obj: 0.501350, No Obj: 0.481916, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.997756, Obj: 0.500001, No Obj: 0.565985, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.657547, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000000, Class: 0.241593, Obj: 0.399730, No Obj: 0.482568, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.005186, Class: 0.899658, Obj: 0.666221, No Obj: 0.566833, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000031, Class: 0.000165, Obj: 0.366579, No Obj: 0.658316, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.002189, Class: 0.404910, Obj: 0.651171, No Obj: 0.483192, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.000000, Class: 0.475975, Obj: 0.324693, No Obj: 0.567786, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.004792, Class: 0.567826, Obj: 0.657008, No Obj: 0.659059, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.000015, Class: 0.689954, Obj: 0.665336, No Obj: 0.483723, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000001, Class: 0.743831, Obj: 0.498535, No Obj: 0.568796, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.528681, Obj: 0.593358, No Obj: 0.659781, .5R: 0.000000, .75R: 0.000000,  count: 4

 25: 19216.767578, 51581.101562 avg loss, 0.000000 rate, 10.414334 seconds, 1600 images
Loaded: 0.000025 seconds
Region 82 Avg IOU: 0.000002, Class: 0.750001, Obj: 0.341106, No Obj: 0.484394, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000124, Class: 0.601636, Obj: 0.399659, No Obj: 0.569841, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.750000, Obj: 0.749868, No Obj: 0.660487, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000011, Class: 0.727875, Obj: 0.345045, No Obj: 0.485252, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000000, Class: 0.988421, Obj: 0.995152, No Obj: 0.570758, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000064, Class: 0.719765, Obj: 0.490754, No Obj: 0.661222, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.270519, Obj: 0.285842, No Obj: 0.486052, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000057, Class: 0.097769, Obj: 0.332924, No Obj: 0.571670, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000002, Class: 0.000000, Obj: 0.997950, No Obj: 0.661944, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.506645, Obj: 0.669588, No Obj: 0.486693, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.000067, Class: 0.555973, Obj: 0.605002, No Obj: 0.572596, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.003442, Class: 0.632620, Obj: 0.594676, No Obj: 0.662633, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.006634, Class: 0.230736, Obj: 0.428462, No Obj: 0.486960, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000413, Class: 0.715273, Obj: 0.636530, No Obj: 0.573430, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.663323, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000851, Class: 0.732389, Obj: 0.297577, No Obj: 0.487085, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.003185, Class: 0.748925, Obj: 0.392444, No Obj: 0.574189, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 106 Avg IOU: 0.000571, Class: 0.533577, Obj: 0.756037, No Obj: 0.664022, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000759, Class: 0.438593, Obj: 0.728034, No Obj: 0.487365, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.001939, Class: 0.340774, Obj: 0.741362, No Obj: 0.574846, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.025574, Class: 0.538027, Obj: 0.845979, No Obj: 0.664782, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 82 Avg IOU: 0.000929, Class: 0.586920, Obj: 0.373624, No Obj: 0.487581, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.645046, Obj: 0.970081, No Obj: 0.575550, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000006, Class: 0.832064, Obj: 0.460404, No Obj: 0.665573, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.113824, Class: 0.792582, Obj: 0.400991, No Obj: 0.487842, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.750149, Obj: 0.655466, No Obj: 0.576279, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.012141, Class: 0.647344, Obj: 0.926772, No Obj: 0.666370, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000123, Class: 0.521376, Obj: 0.211274, No Obj: 0.488118, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.576823, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.000002, Class: 0.378809, Obj: 0.999605, No Obj: 0.667126, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.012867, Class: 0.584305, Obj: 0.670478, No Obj: 0.488203, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000025, Class: 0.648243, Obj: 0.333095, No Obj: 0.577338, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.000046, Obj: 0.999793, No Obj: 0.667870, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.001924, Class: 0.375476, Obj: 0.662064, No Obj: 0.488047, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.162954, Class: 0.084586, Obj: 0.999489, No Obj: 0.577829, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000845, Class: 0.177591, Obj: 0.585793, No Obj: 0.668715, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.015959, Class: 0.599997, Obj: 0.799362, No Obj: 0.487973, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000038, Class: 0.700003, Obj: 0.499987, No Obj: 0.578309, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.035493, Class: 0.428385, Obj: 0.771178, No Obj: 0.669502, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.171665, Obj: 0.833331, No Obj: 0.487979, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000008, Class: 0.334844, Obj: 0.999943, No Obj: 0.578800, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.002652, Class: 0.026203, Obj: 1.000000, No Obj: 0.670241, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.003553, Class: 0.944178, Obj: 0.748242, No Obj: 0.488096, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.603987, Obj: 0.250000, No Obj: 0.579295, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.999999, Obj: 1.000000, No Obj: 0.670949, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.035187, Class: 0.624976, Obj: 0.408123, No Obj: 0.488284, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000048, Class: 0.936409, Obj: 0.601866, No Obj: 0.579780, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.138874, Class: 0.397954, Obj: 0.679379, No Obj: 0.671604, .5R: 0.000000, .75R: 0.000000,  count: 2

 26: 23120.941406, 48735.085938 avg loss, 0.000000 rate, 10.321026 seconds, 1664 images
Loaded: 0.000028 seconds
Region 82 Avg IOU: 0.001509, Class: 0.625124, Obj: 0.321912, No Obj: 0.488478, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000760, Class: 0.467386, Obj: 0.664916, No Obj: 0.580213, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.008717, Class: 0.168306, Obj: 0.692425, No Obj: 0.672287, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 82 Avg IOU: 0.000000, Class: 0.799692, Obj: 0.199951, No Obj: 0.488641, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000004, Class: 0.618584, Obj: 0.661249, No Obj: 0.580608, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.025306, Class: 0.601749, Obj: 0.753850, No Obj: 0.672994, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000010, Class: 0.583489, Obj: 0.458089, No Obj: 0.488611, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.008029, Class: 0.822931, Obj: 0.474654, No Obj: 0.580963, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.500000, No Obj: 0.673621, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.001928, Class: 0.687255, Obj: 0.696486, No Obj: 0.488498, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000020, Class: 0.516112, Obj: 0.778370, No Obj: 0.581326, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.674216, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.003212, Class: 0.713550, Obj: 0.427448, No Obj: 0.488695, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000094, Class: 0.635850, Obj: 0.574065, No Obj: 0.581761, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.000060, Class: 0.811059, Obj: 0.789687, No Obj: 0.674833, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.026206, Class: 0.668227, Obj: 0.688943, No Obj: 0.489023, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000033, Class: 0.486904, Obj: 0.003619, No Obj: 0.582224, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000011, Class: 0.750006, Obj: 0.711641, No Obj: 0.675436, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000201, Class: 0.528358, Obj: 0.574840, No Obj: 0.489406, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 94 Avg IOU: 0.001101, Class: 0.392730, Obj: 0.618656, No Obj: 0.582601, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 106 Avg IOU: 0.013081, Class: 0.539423, Obj: 0.475923, No Obj: 0.676044, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000001, Class: 0.780925, Obj: 0.325475, No Obj: 0.489849, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000489, Class: 0.526014, Obj: 0.980853, No Obj: 0.582920, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 1.000000, No Obj: 0.676663, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.003422, Class: 0.080346, Obj: 0.284221, No Obj: 0.490333, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000582, Class: 0.000081, Obj: 0.622836, No Obj: 0.583270, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.003191, Class: 0.634930, Obj: 0.802844, No Obj: 0.677321, .5R: 0.000000, .75R: 0.000000,  count: 26
Region 82 Avg IOU: 0.000000, Class: 0.799996, Obj: 0.002852, No Obj: 0.490779, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.001711, Class: 0.461239, Obj: 0.442221, No Obj: 0.583603, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000026, Class: 0.570448, Obj: 0.756846, No Obj: 0.678000, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: -nan, Class: 0.577531, Obj: 0.358717, No Obj: 0.491128, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000000, Class: 0.538578, Obj: 0.798620, No Obj: 0.583848, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.001047, Class: 0.610449, Obj: 0.864845, No Obj: 0.678676, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000000, Class: 0.513933, Obj: 0.246562, No Obj: 0.491404, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.748571, Obj: 0.697788, No Obj: 0.584029, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000404, Class: 0.537080, Obj: 0.604627, No Obj: 0.679298, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.001397, Class: 0.598205, Obj: 0.621131, No Obj: 0.491868, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.500045, Obj: 0.749089, No Obj: 0.584257, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: 0.669820, Obj: 0.757480, No Obj: 0.679899, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000277, Class: 0.584934, Obj: 0.520060, No Obj: 0.492333, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000108, Class: 0.799998, Obj: 0.799989, No Obj: 0.584505, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000002, Class: 0.603660, Obj: 0.665403, No Obj: 0.680532, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: -nan, Class: 0.666667, Obj: 0.000262, No Obj: 0.492605, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000012, Class: 0.796394, Obj: 0.991801, No Obj: 0.584826, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.001132, Class: 0.619503, Obj: 0.533871, No Obj: 0.681191, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: -nan, Class: 0.442939, Obj: 0.392972, No Obj: 0.492778, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 94 Avg IOU: 0.000000, Class: 0.727263, Obj: 0.707516, No Obj: 0.585195, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.001315, Class: 0.665482, Obj: 0.720532, No Obj: 0.681856, .5R: 0.000000, .75R: 0.000000,  count: 14

 27: 51211.015625, 48982.679688 avg loss, 0.000000 rate, 10.336724 seconds, 1728 images
Loaded: 0.000028 seconds
Region 82 Avg IOU: 0.000119, Class: 0.300957, Obj: 0.542748, No Obj: 0.492859, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.053655, Class: 0.614038, Obj: 0.773216, No Obj: 0.585594, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.001333, Class: 0.840926, Obj: 0.998785, No Obj: 0.682490, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: 0.666425, Obj: 0.533525, No Obj: 0.492819, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000094, Class: 0.249622, Obj: 0.749872, No Obj: 0.586018, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000002, Class: 0.156537, Obj: 0.517540, No Obj: 0.683115, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: -nan, Class: 0.546137, Obj: 0.545523, No Obj: 0.492837, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: -nan, Class: 0.280052, Obj: 0.725150, No Obj: 0.586455, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000220, Class: 0.543296, Obj: 0.796612, No Obj: 0.683714, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.000165, Class: 0.200716, Obj: 0.400000, No Obj: 0.492997, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000244, Class: 0.259028, Obj: 0.496474, No Obj: 0.586896, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.017283, Class: 0.806108, Obj: 0.753862, No Obj: 0.684304, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 82 Avg IOU: 0.047770, Class: 0.720290, Obj: 0.249077, No Obj: 0.493291, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.587366, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.684867, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.020288, Class: 0.592445, Obj: 0.505634, No Obj: 0.493716, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 94 Avg IOU: 0.000003, Class: 0.615260, Obj: 0.405038, No Obj: 0.587732, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000005, Class: 0.854885, Obj: 0.763241, No Obj: 0.685404, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000004, Class: 0.880163, Obj: 0.379663, No Obj: 0.494243, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.999242, Obj: 0.250755, No Obj: 0.588242, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000001, Class: 0.833254, Obj: 0.391406, No Obj: 0.685959, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000007, Class: 0.526424, Obj: 0.335562, No Obj: 0.494564, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.430750, Obj: 0.285399, No Obj: 0.588849, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000007, Class: 0.795558, Obj: 0.611095, No Obj: 0.686490, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000001, Class: 0.499545, Obj: 0.183036, No Obj: 0.494851, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.589362, .5R: 0.000000, .75R: 0.000000,  count: 1
